name,gender,rollNumber,cpi,department,preferences
Maya Deshmukh,male,23B0044,8.31,EP,"[88, 6, 71, 12, 16, 19]"
Bhavna Nandan,male,23B0435,7.72,EC,"[98, 9, 89, 10, 6, 71]"
Manisha Malik,male,23B4216,7.51,ES,"[92, 10, 44, 10, 12, 53]"
Maya Sood,male,23B3006,6.89,EE,"[82, 39, 52, 15, 4, 15]"
Rhea Shah,male,23B0715,6.79,EE,"[72, 19, 67, 8, 6, 35]"
Rakesh Malhotra,female,23B0640,8.35,EE,"[77, 14, 41, 11, 9, 84]"
Vishal Kumar,male,23B2151,9.8,EP,"[82, 39, 67, 12, 16, 36]"
Sneha Vyas,male,23B0363,8.42,ES,"[68, 18, 67, 9, 11, 33]"
Sonal Mishra,male,23B0684,9.93,EC,"[76, 18, 72, 14, 6, 53]"
Devansh Tiwari,male,23B0670,7.26,EE,"[71, 28, 73, 14, 11, 54]"
Lata Dasgupta,male,23B2172,7.26,EE,"[78, 10, 72, 10, 7, 88]"
Sanya Kapadia,female,23B2295,6.57,EE,"[88, 19, 50, 13, 16, 16]"
Shruti Sengupta,male,23B0964,6.85,EP,"[82, 17, 54, 24, 6, 21]"
Rohit Sood,female,23B2230,9.64,EE,"[80, 28, 92, 19, 17, 26]"
Ayesha Menon,male,23B1307,6.64,EE,"[65, 24, 65, 7, 6, 46]"
Smita Kumar,male,23B0975,7.16,EE,"[80, 24, 43, 11, 12, 51]"
Vikram Dixit,male,23B2194,7.62,EE,"[94, 22, 58, 21, 9, 41]"
Pooja Shah,male,23B3979,8.04,EP,"[75, 18, 84, 15, 16, 33]"
Vishal Nikam,female,23B0977,6.9,ES,"[82, 21, 77, 5, 9, 45]"
Siddhi Shah,male,23B0725,7.57,EE,"[66, 4, 72, 18, 8, 66]"
Devansh Sengupta,male,23B1038,6.42,EE,"[84, 17, 68, 19, 5, 40]"
Deepak Dasgupta,male,23B3907,6.17,EE,"[76, 35, 77, 18, 4, 49]"
Yash Bhardwaj,male,23B1522,8.81,EE,"[89, 34, 62, 8, 9, 52]"
Amitabh Mehta,female,23B4245,6.71,EP,"[98, 33, 79, 17, 4, 74]"
Akash Banerjee,male,23B0415,7.83,EE,"[74, 25, 95, 19, 10, 85]"
Sonal Trivedi,male,23B0953,6.29,EE,"[63, 21, 88, 11, 19, 35]"
Shruti Shukla,male,23B2215,6.7,EE,"[68, 4, 83, 17, 11, 81]"
Pooja Nair,male,23B1041,8.87,EE,"[91, 3, 64, 16, 1, 75]"
Karan Desai,male,23B2207,7.73,EE,"[94, 23, 59, 16, 3, 50]"
Aarav Vyas,male,23B1851,8.05,EE,"[66, 37, 84, 25, 9, 40]"
Anika Pandey,female,23B1311,9.84,EC,"[69, 18, 48, 14, 19, 0]"
Deepak Kapoor,male,23B0322,6.24,EP,"[87, 18, 60, 13, 5, 67]"
Pallavi Pillai,male,23B0696,9.86,ES,"[80, 16, 81, 13, 7, 79]"
Sanjay Ranganathan,male,23B2245,7.12,EE,"[78, 6, 61, 10, 14, 13]"
Shreya Mishra,male,23B2495,6.81,EE,"[100, 32, 47, 17, 9, 71]"
Nisha Verma,male,23B0633,6.32,EE,"[80, 8, 95, 17, 9, 39]"
Rakesh Mukherjee,female,23B1268,7.71,EE,"[82, 29, 74, 7, 7, 75]"
Devansh Sen,male,23B0039,7.71,EP,"[96, 27, 74, 13, 1, 14]"
Nidhi Chatterjee,male,23B1014,9.59,ES,"[61, 26, 94, 8, 9, 85]"
Mohit Mathur,male,23B4211,8.08,EE,"[100, 8, 78, 14, 13, 35]"
Shruti Patel,male,23B2444,7.56,EE,"[73, 14, 88, 14, 6, 22]"
Meera Yadav,male,23B2257,7.47,EE,"[86, 20, 54, 11, 12, 16]"
Manisha Nair,female,23B3988,10.0,EE,"[90, 23, 83, 15, 14, 77]"
Tara Yadav,male,23B0411,6.81,EP,"[78, 13, 62, 16, 11, 46]"
Abhishek Pillai,male,23B0651,6.83,EC,"[71, 18, 79, 14, 6, 80]"
Rahul Roy,male,23B2243,9.25,ES,"[80, 35, 58, 11, 5, 69]"
Sameer Kapoor,male,23B1821,6.39,EE,"[68, 34, 45, 13, 12, 28]"
Aditi Khandelwal,male,23B2438,7.08,EE,"[90, 21, 87, 11, 12, 57]"
Gaurav Verma,female,23B1830,8.32,EE,"[70, 17, 63, 20, 4, 90]"
Devansh Singhal,male,23B0957,6.15,EP,"[88, 23, 72, 23, 14, 94]"
Abhishek Thakur,female,23B1256,6.44,EE,"[66, 26, 94, 18, 3, 38]"
Nidhi Verma,male,23B1294,8.44,EE,"[89, 18, 74, 16, 13, 52]"
Siddhi Sinha,male,23B0620,7.07,EE,"[70, 29, 55, 14, 7, 47]"
Vikas Shukla,male,23B1303,7.0,EE,"[66, 25, 75, 9, 12, 13]"
Ayesha Kapoor,male,23B1309,8.76,EP,"[73, 18, 70, 15, 12, 11]"
Shruti Bose,male,23B1856,7.51,EC,"[94, 27, 60, 6, 6, 27]"
Rohan Kapoor,female,23B0730,7.69,ES,"[63, 10, 62, 13, 6, 54]"
Kiran Sethi,male,23B2519,7.23,EE,"[65, 22, 67, 18, 13, 25]"
Abhishek Patel,male,23B2248,9.74,EE,"[81, 30, 84, 19, 5, 82]"
Meera Nair,male,23B1310,9.97,EE,"[82, 24, 41, 19, 14, 54]"
Pallavi Roy,male,23B0942,9.88,EP,"[71, 3, 69, 10, 13, 46]"
